filename,count,sample_descr
prev_35.jpeg,1,Bandiera VEIII
prev_42.jpeg,1,Bandiera VEIII
prev_52.jpeg,1,Poste Italiane - Torino  ( Krag )
prev_61_A.jpeg,1,pregate i corrispondenti    ( Krag )
prev_74.jpeg,1,pregate i corrispondenti
prev_82_A.jpeg,1,pregate i corrispondenti
prev_102_A.jpeg,1,pregate i corrispondenti
prev_120_A.jpeg,1,pregate i corrispondenti
prev_174.jpeg,1,Rinascente - attualmente vendita del bianco
prev_176.jpeg,1,Rinascente - attualmente vendita del bianco
prev_189.jpeg,1,tingete tende - lidos - super colore
prev_192_A.jpeg,1,tingete tende - lidos - super colore
prev_212.jpeg,1,Votate la lista nazionale
prev_218.jpeg,1,Votate la lista nazionale
prev_220_A.jpeg,1,Votate la lista nazionale
prev_251.jpeg,1,Votate la lista nazionale
prev_258_R.jpeg,1,Tende Ettore Moretti ( senza ombra )
prev_267.jpeg,1,Afro Ballari ( con linea divisoria )
prev_268_A.jpeg,1,Afro Ballari ( con linea divisoria )
prev_270.jpeg,1,Afro Ballari ( con linea divisoria )
prev_271.jpeg,1,Afro Ballari ( con linea divisoria )
prev_274_A.jpeg,1,Afro Ballari ( con linea divisoria )
prev_276.jpeg,1,Afro Ballari ( con linea divisoria )
prev_277.jpeg,1,Afro Ballari ( con linea divisoria )
prev_280.jpeg,1,Afro Ballari ( con linea divisoria )
prev_283.jpeg,1,Afro Ballari ( con linea divisoria )
prev_295_A.jpeg,1,Tende Ettore Moretti ( con ombra )
prev_297.jpeg,1,Tende Ettore Moretti ( con ombra )
prev_302_A.jpeg,1,Salsomaggiore
prev_305_R.jpeg,1,Salsomaggiore
prev_306_R.jpeg,1,Salsomaggiore
prev_307.jpeg,1,A La Rinascente novità di stagione ( rondini )
prev_322.jpeg,1,Salsomaggiore
prev_481_A.jpeg,1,Saldi La Rinascente - occasioni in tutti i riparti
prev_325.jpeg,1,Salsomaggiore
prev_328.jpeg,1,Salsomaggiore
prev_329_A.jpeg,1,Catalogo auto Ansaldo
prev_350.jpeg,1,Linoleum - pavimento senza rivali
prev_357.jpeg,1,Linoleum - Pavimento moderno
prev_360.jpeg,1,Linoleum - Pavimento moderno
prev_362_A.jpeg,1,Mata hari
prev_365.jpeg,1,Mata hari
