section,expected_filename,Targhetta Ufficio,extra,Descrizione,Località
Regno,prev_42.jpeg,42,,Bandiera VEIII,Napoli
Regno,prev_52.jpeg,52,,Poste Italiane - Torino  ( Krag ),Torino
Regno,prev_61_A.jpeg,61,A,Pregate i vostri corrispondenti    ( Krag ),Roma
Regno,prev_82_A.jpeg,82,A,Pregate i vostri corrispondenti,Torino
Regno,prev_102_A.jpeg,102,A,Pregate i vostri corrispondenti,Bari
Regno,prev_120_A.jpeg,120,A,Pregate i vostri corrispondenti,Torino
Regno,prev_176.jpeg,176,,Rinascente - attualmente vendita del bianco,Milano
Regno,prev_218.jpeg,218,,Votate la lista nazionale,Firenze
Regno,prev_253.jpeg,253,,Votate la lista nazionale,Verona
Regno,prev_277.jpeg,277,,Afro Ballari ( con linea divisoria ),Milano
Regno,prev_297.jpeg,297,,Tende Ettore Moretti ( con ombra ),Milano
Regno,prev_307.jpeg,307,,A La Rinascente novità di stagione ( rondini ),Bologna
Regno,prev_323.jpeg,323,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Palermo
Regno,prev_325.jpeg,325,,Salsomaggiore - Le piu belle terme del Mondo - Tipo 1,Torino
Regno,prev_357.jpeg,357,,Linoleum - Pavimento moderno,Napoli
Regno,prev_360.jpeg,360,,Linoleum - Pavimento moderno,Roma
Regno,prev_370_A.jpeg,370,A,Mata hari,Caserta
Regno,prev_373_A.jpeg,373,A,Mata hari,Foggia
Regno,prev_375_A.jpeg,375,A,Mata hari,Genova
Regno,prev_389_B.jpeg,389,B,Mata hari,Torino
Regno,prev_395_A.jpeg,395,A,Mata hari ( col trattino tra Mata ed Hari ),Pisa
Regno,prev_398.jpeg,398,,Mata hari ( col trattino prima e dopo 'pubblica' ),Genova
Regno,prev_416.jpeg,416,,Gran premio Milano- San Siro,Milano
Regno,prev_417.jpeg,417,,Gran premio Milano- San Siro,Torino
Regno,prev_421.jpeg,421,,Recoaro,Torino
Regno,prev_429_A.jpeg,429,A,Afro Ballari ( senza linea divisoria ),Milano
Regno,prev_431.jpeg,431,,Afro Ballari ( senza linea divisoria ),Milano
Regno,prev_435.jpeg,435,,Afro Ballari ( senza linea divisoria ),Roma
Regno,prev_436_A.jpeg,436,A,Afro Ballari ( senza linea divisoria ),Roma
Regno,prev_437.jpeg,437,,Afro Ballari ( senza linea divisoria ),Torino
Regno,prev_438.jpeg,438,,Afro Ballari ( senza linea divisoria ),Torino
Regno,prev_439_A.jpeg,439,A,Afro Ballari ( senza linea divisoria ),Torino
Regno,prev_443.jpeg,443,,Salsomaggiore - Monumentali Terme Berzieri Maggio - Ottobre,Genova
Regno,prev_446.jpeg,446,,Salsomaggiore - Periodo di cura Marzo Novembre - Tipo 1,Genova
Regno,prev_457.jpeg,457,,Lingue - berlitz school,Milano
Regno,prev_459.jpeg,459,,Salsomaggiore - Regi stabilimenti termali acque salso bromo jodiche,Firenze
Regno,prev_462.jpeg,462,,Salsomaggiore - Regi stabilimenti termali acque salso bromo jodiche,Torino
Regno,prev_467.jpeg,467,,Salsomaggiore - Acque salso bromo jodiche Marzo Novembre - Tipo 1,Roma
Regno,prev_483.jpeg,483,,Salsomaggiore - Acque salso bromo jodiche Marzo Novembre - Tipo 2,Bologna
Regno,prev_486.jpeg,486,,Arena nuova -  D'estate a Milano,Milano
Regno,prev_498.jpeg,498,,Articoli per la casa - La Rinascente ( casetta ),Como
Regno,prev_509.jpeg,509,,Biscotti Digerini & Marinai - Firenze,Firenze
Regno,prev_510_B.jpeg,510,B,Veglia la sveglia mondiale - acquistatela,Ancona
Regno,prev_513.jpeg,513,,Veglia la sveglia mondiale - acquistatela,Palermo
Regno,prev_514.jpeg,514,,Veglia la sveglia mondiale - acquistatela,Pavia
Regno,prev_524.jpeg,524,,Novità di stagione - La Rinascente ( trombettiere ),Milano
Regno,prev_525.jpeg,525,,Novità di stagione - La Rinascente ( trombettiere ),Milano
Regno,prev_529_B.jpeg,529,B,Novità di stagione - La Rinascente ( trombettiere ),Pavia
Regno,prev_550_A.jpeg,550,A,Pregate i vostri corrispondenti,Torino
Regno,prev_551_A.jpeg,551,A,Pregate i vostri corrispondenti,Torino
