section,Anno,Targhetta Ufficio,extra,Descrizione,Località,Denominazione ufficio
Regno,1908,40,R,Bandiera VEIII,Roma,Ferrovia
Regno,1910,42,,Bandiera VEIII,Napoli,Ferrovia
Regno,1913,50,A,Regie Poste,Bologna,Ferrovia
Regno,1913,52,,Poste Italiane,Torino,Ferrovia
Regno,1920,82,A,Pregate i vostri corrispondenti di aggiungere all'indirizzo il numero del quartiere postale,Torino,Ferrovia
Regno,1922,102,A,Pregate i vostri corrispondenti di aggiungere all'indirizzo il numero del quartiere postale,Bari,Ferrovia
Regno,1922,120,A,Pregate i vostri corrispondenti di aggiungere all'indirizzo il numero del quartiere postale,Torino,Centro
Regno,1924,151,A,"Spazio riservato alla pubblicità Rivolgersi ""pubblicità"" via Uffici del Vicario 35 Roma",Roma,Centro
Regno,1924,176,,Attualmente vendita del bianco La Rinascente,Milano,Arrivi 
Regno,1924,187,B,Tingete in casa  Lidos  Super colore,Milano,Ferrovia
Regno,1924,218,,Votate la lista nazionale,Firenze,Distribuzione
Regno,1924,277,,Afro Ballari Milano via Serio 31 Binari Vagonetti (Con Linea divisoria),Milano,Ferrovia
Regno,1924,296,A,Ettore Moretti Tende Impermeabili Copertoni Milano (Con Ombra),Milano,Ferrovia
Regno,1924,297,,Ettore Moretti Tende Impermeabili Copertoni Milano (Con Ombra),Milano,Portalettere
Regno,1924,307,,A La Rinascente novità di stagione ( rondini ),Bologna,Centro
Regno,1924,323,,Le piu belle terme del Mondo Salsomaggiore Periodo di cura Marzo - Novembre - Tipo 1,Palermo,Centro
Regno,1924,325,,Le piu belle terme del Mondo Salsomaggiore Periodo di cura Marzo - Novembre - Tipo 1,Torino,Ferrovia
Regno,1924,326,R,Le piu belle terme del Mondo Salsomaggiore Periodo di cura Marzo - Novembre - Tipo 1,Trento,Ferrovia
Regno,1924,357,,Linoleum - Pavimento moderno,Napoli,Distribuzione
Regno,1924,360,,Linoleum - Pavimento moderno,Roma,Ferrovia
Regno,1924,370,A,Il corriere italiano pubblica Mata Hari nuovo romanzo di Guido da Verona (tipo 1),Caserta,Ferrovia
Regno,1924,373,A,Il corriere italiano pubblica Mata Hari nuovo romanzo di Guido da Verona (tipo 1),Foggia,Ferrovia ( 26 - 22 )
Regno,1924,380,,Il corriere italiano pubblica Mata Hari nuovo romanzo di Guido da Verona (tipo 1),Milano,Ferrovia
Regno,1924,388,,Il corriere italiano pubblica Mata Hari nuovo romanzo di Guido da Verona (tipo 1),Pisa,Ferrovia
Regno,1924,389,B,Il corriere italiano pubblica Mata Hari nuovo romanzo di Guido da Verona (tipo 1),Torino,Centro
Regno,1924,390,A,Il corriere italiano pubblica Mata Hari nuovo romanzo di Guido da Verona (tipo 1),Torino,Ferrovia
Regno,1924,396,R,Il corriere italiano pubblica Mata Hari nuovo romanzo di Guido da Verona (tipo 2),Roma,Ferrovia
Regno,1924,398,R,Il corriere italiano pubblica Mata Hari nuovo romanzo di Guido da Verona (tipo 3),Genova,Centro
Regno,1924,416,,Domenica 22 Giugno a S.Siro Gran premio Milano L 500.000,Milano,Portalettere
Regno,1924,417,,Domenica 22 Giugno a S.Siro Gran premio Milano L 500.000,Torino,Centro
Regno,1924,421,,Recoaro Le piu antiche e salutari acque ferruginose d'Italia Giugno - Settembre,Torino,Centro
Regno,1924,429,A,Afro Ballari Milano via Serio 31 Binari Vagonetti (Senza linea divisoria),Milano,Ferrovia
Regno,1924,430,A,Afro Ballari Milano via Serio 31 Binari Vagonetti (Senza linea divisoria),Milano,Ferrovia
Regno,1924,431,,Afro Ballari Milano via Serio 31 Binari Vagonetti (Senza linea divisoria),Milano,Ferrovia
Regno,1924,432,A,Afro Ballari Milano via Serio 31 Binari Vagonetti (Senza linea divisoria),Milano,Ferrovia
Regno,1924,435,,Afro Ballari Milano via Serio 31 Binari Vagonetti (Senza linea divisoria),Roma,Ferrovia
Regno,1924,436,A,Afro Ballari Milano via Serio 31 Binari Vagonetti (Senza linea divisoria),Roma,Ferrovia
